,image_name,mean,variance,std,skewness,kurtosis,entropy,contrast,dissimilarity,homogeneity,asm,energy,correlation,class_name,class
1792,p (708).jpg,41.52452850341797,1444.8295985478326,38.01091420300007,0.9493444166393105,0.9329478645016387,17.362100376747875,43.12240857387479,3.2243915117416804,0.47713412530691285,0.01170438478048169,0.10818680502021348,0.9850712726634918,pituitary_tumor,3
1793,gg (123).jpg,42.796749114990234,1819.7757705291588,42.65882992452042,1.0690501783488353,1.181583196326569,17.25158186326783,43.914949241682955,3.0614527274951073,0.5556726488708503,0.030968815259356307,0.17597958762128155,0.9879349890196648,glioma_tumor,1
1794,m1(32).jpg,23.238693237304688,1124.930101344129,33.53997765867069,1.6052808897380537,2.779890932115898,16.641626252022814,42.122668480919764,2.1193967098825834,0.7361334501003547,0.11496540522033116,0.33906548809976395,0.9812966468387321,meningioma_tumor,2
1795,gg (471).jpg,51.36824417114258,2442.9667636315426,49.42637720520838,0.9091922291281147,0.25010165735423495,17.31290164591924,30.822410867172195,2.7702765716731896,0.5151287238505983,0.008795408675723036,0.09378384016302081,0.9936916905574272,glioma_tumor,1
1796,m (19).jpg,46.17374038696289,2034.7992095721274,45.108748703240785,0.8956737105865841,0.5680655296676198,17.251587980040362,45.9411310543053,3.2782381360078294,0.4992856859165013,0.027729836556106908,0.16652278089230588,0.9887100380929601,meningioma_tumor,2
1797,gg (56).jpg,42.7300910949707,1662.7468398873316,40.776792908311606,0.826581967836332,0.6337598330165775,17.280284166424288,53.73926736790605,3.31233946917808,0.5442280571853515,0.026968845057123467,0.16422193841604557,0.9838394794151258,glioma_tumor,1
1798,gg (41).jpg,51.283084869384766,2258.6347944447625,47.52509646959975,0.7215345684415876,0.01022354777086143,17.32426748119804,38.08061322773971,3.100901265900198,0.5088828138759202,0.013018761680548956,0.11409978825812499,0.991568691087488,glioma_tumor,1
1799,image(275).jpg,55.75488715829625,1895.9951485568793,43.54302640557819,0.5172271754758193,-0.4474135613368482,15.138232147753468,207.9426877470355,8.241965105601471,0.3485535909957212,0.031162612037602618,0.17652935177358642,0.9450961624674293,no_tumor,0
1800,p (458).jpg,43.99614715576172,1080.7657322259038,32.875001630812186,0.7857926227414562,0.6105454109129349,17.570028884394414,35.056350140655546,3.250378394080235,0.40996043769784096,0.0050090405711658605,0.07077457573992132,0.9837637832215905,pituitary_tumor,3
1801,p (356).jpg,46.91573715209961,1466.3200443952665,38.29255860340579,0.8589769927721195,0.8963976802452369,17.498448550915974,48.29563661937378,3.762513759784735,0.4082260026728712,0.005290500368661043,0.07273582589522884,0.9835217119733421,pituitary_tumor,3
1802,image(105).jpg,56.21187598406965,1455.1736530704773,38.14673843293129,1.231337868660007,3.871936326127245,16.041709726421832,95.26420183699567,5.725148238576907,0.2744186746043142,0.0037559323175798466,0.06128566159861413,0.9671774120275178,no_tumor,0
1803,gt_15.jpg,85.88115591836734,5799.973291594465,76.15755570916431,0.6121708601494017,-0.49435236315127984,17.57556723223794,232.34899304703464,7.457953374233125,0.36465974605426643,0.016084292283153737,0.12682386322437011,0.979966703899627,glioma_tumor,1
1804,m2 (128).jpg,43.11350631713867,2345.6326355725614,48.43173170115396,1.0016130586634864,0.4054538058717556,17.042397420042274,52.67469193370843,3.136370933219176,0.5930234766104306,0.0388590454081461,0.19712697788011183,0.9887762864460359,meningioma_tumor,2
1805,image(295).jpg,84.66222664644167,2604.409215317611,51.03341273438032,0.4652752315964577,-1.123553494558566,15.686596809105337,111.21719184062228,5.781744582903404,0.41661538700635553,0.08325884504684011,0.28854608825426853,0.9786411346232577,no_tumor,0
1806,gg (282).jpg,25.127304077148438,764.6178955396172,27.65172500115711,1.020090362606168,0.9420549959907145,17.061200888391404,31.21508072407043,2.2788191046966753,0.6468736876255847,0.06590924000459833,0.2567279494028617,0.9795946846437482,glioma_tumor,1
1807,gg (662).jpg,22.0145263671875,1150.1128337234259,33.913313517310954,1.8260532002986367,3.322373558259158,16.531405619057473,25.01625183463796,1.896725171232878,0.725445271645218,0.13315312743634805,0.36490153115100527,0.9891367190231978,glioma_tumor,1
1808,p (736).jpg,38.38869094848633,2135.6569523360668,46.21316860307316,1.0077819484261739,-0.03478372031568888,16.91966138296077,58.771518774461846,3.37627660225049,0.5862254916541286,0.07893537399180542,0.28095439842046505,0.9862487169946023,pituitary_tumor,3
1809,gg (590).jpg,19.309146881103516,964.0831734756794,31.04968878226768,2.0836152476968732,5.68869959762702,16.461257117997246,38.42599529109589,1.8354788405088067,0.7812332503524261,0.15243470330093897,0.3904288709879675,0.9800950829775933,glioma_tumor,1
1810,p (592).jpg,49.60143280029297,1631.81302986847,40.39570558696147,0.8073533347061973,1.3279391525220552,17.45621148022564,39.99143835616433,2.904124877690801,0.5236676738140946,0.01188460218150894,0.10901652251612569,0.9877357053937035,pituitary_tumor,3
1811,p (457).jpg,46.38859558105469,1186.955156499287,34.45221555283908,0.7753464560205278,0.7913753180235186,17.5707149383976,38.484998012475565,3.3350469361545985,0.41340403353037297,0.005039045229912512,0.07098623267868574,0.9837690527579335,pituitary_tumor,3
1812,gg (185).jpg,32.46489334106445,1846.994052556678,42.97666870008282,1.3379411540586907,1.0844920885145015,16.846808426168014,23.338475415851274,2.1008286448140905,0.6615844770539031,0.09625036162116367,0.3102424239544999,0.9936877014389578,glioma_tumor,1
1813,m (91).jpg,33.31247329711914,2230.7773032181285,47.231105250863315,1.3569236666903415,0.9591764252934931,16.655795911972422,36.18442698140902,2.4719529721135025,0.6668135634222786,0.09337826718079582,0.3055785777517721,0.9918976795052648,meningioma_tumor,2
1814,m1(119).jpg,83.45343023876454,4317.8906274001,65.71065840029378,0.3963687114916701,-0.4969416708269363,16.22968297932633,118.0351883913113,6.157772145572667,0.3585797997092998,0.013983267030197396,0.11825086481796823,0.9863071259406536,meningioma_tumor,2
1815,image(271).jpg,55.84747677364865,2379.4386348917747,48.779489899872615,1.3249667315936866,1.8249435191778254,16.03292685029492,206.79466101694914,7.269597457627116,0.35018595194380897,0.007480867342358519,0.08649200739003876,0.9565513602653145,no_tumor,0
1816,nt_6.jpg,29.31147098131771,1081.9959849462887,32.89370737612725,1.2952455397107836,1.6793333458020223,15.192494175400226,162.41253692156215,5.468457927255604,0.5164218544050659,0.05240390100828004,0.22891898350350948,0.9250027295948524,no_tumor,0
1817,m (148).jpg,36.077125549316406,2131.756998732162,46.17095405915024,1.1669010865345117,0.9078490841460778,16.797601768133877,26.767031555773006,1.9546462206457913,0.6992005724794667,0.09713698391999805,0.31166806689168214,0.993726604410998,meningioma_tumor,2
1818,gg (299).jpg,34.822723388671875,1349.403128056787,36.73422284541742,0.9875571655950631,0.8965931215800969,17.113960793407447,43.244809503424676,2.9076489114481423,0.5797568805999384,0.05625447156423161,0.23718025121040667,0.9839794421515636,glioma_tumor,1
1819,image (19).jpg,53.72615732683606,3085.348501724107,55.54591345656408,1.3432928702615672,1.577394186985023,16.88434960934233,177.7479350714644,5.087476016047438,0.5531445345051154,0.07468693738961389,0.273289109533501,0.9712206872324847,no_tumor,0
1820,p (260).jpg,57.43613052368164,1385.582048924858,37.22340727183445,0.607534698538505,1.201547466110645,17.655798686423875,38.71193508439334,3.3536914444716257,0.4057512755655513,0.002590749702770769,0.05089940768585396,0.9859968311273527,pituitary_tumor,3
1821,image(212).jpg,12.949736225087925,917.7186243931036,30.29387106979073,3.1109825500670647,11.005084886663731,16.26124614394085,39.79146126760564,1.962475547730828,0.7905412804662446,0.5211893848002317,0.7219344740350274,0.9783412162566167,no_tumor,0
1822,m2 (117).jpg,40.933570861816406,2318.803662120772,48.153957907120905,1.0279502139054695,0.21744601543633113,16.976977961355903,40.963299596379684,2.92739420254403,0.5952470966341197,0.049707921219904964,0.22295273315190592,0.9911719159347004,meningioma_tumor,2
1823,image(189).jpg,46.35347407407407,3936.8741968196973,62.744515272808485,1.1004582121716304,0.2578312033141601,16.659351771605657,137.22717863105177,4.45211649044704,0.6322368484654081,0.2888009505458189,0.5374020380923568,0.9825847361702315,no_tumor,0
1824,image(208).jpg,57.813760661858915,1647.9556988523273,40.59502061647866,0.5762632446540658,0.8335430897231761,18.789715147064534,17.070590097030774,2.1260417273976615,0.5380552279539328,0.007784951532269187,0.08823237235997447,0.9948156793779355,no_tumor,0
1825,m1(62).jpg,38.28459548950195,2928.7803068294743,54.11820679613724,1.2325202157362964,0.3615054139311864,16.64837815885411,25.722503363502934,2.138935604207437,0.6788079380335426,0.0983831269404112,0.31366084699944813,0.995612946631186,meningioma_tumor,2
1826,gg (535).jpg,30.608753204345703,2076.033346385564,45.56350893407535,1.4331390305657254,1.2701150393606575,16.55250668247749,24.906448752446206,2.0098076687866926,0.7138458629539445,0.1335256880264953,0.3654116692533167,0.9940078573298929,glioma_tumor,1
1827,gg (166).jpg,35.92032241821289,1170.8819685911149,34.2181526180347,1.2105365100223344,1.6021414547287787,17.356383710561946,45.07217007093933,3.4535913038160455,0.4590444698978855,0.00953656464299148,0.09765533596783885,0.9807529144566747,glioma_tumor,1
1828,p (10).jpg,42.912437438964844,1899.492203098198,43.58316421622228,1.0490465286105084,0.7351937646144724,17.246870818617328,52.93814976761254,3.610468138454013,0.47543633994462076,0.014346224262775554,0.1197757248476316,0.9860659648164943,pituitary_tumor,3
1829,p (611).jpg,25.719696044921875,908.5428438773379,30.142044454172943,0.8732556817600731,-0.30864574143128065,16.94224742851771,22.585799902152647,1.9933647260273983,0.6641063157058182,0.08535226489129995,0.2921510994182633,0.9875768923642543,pituitary_tumor,3
1830,m1(23).jpg,22.49844741821289,1187.1872763370484,34.4555841096483,2.054920388710971,4.401436719828842,16.64093701275541,15.932118395303336,1.3435359589041111,0.7705815932945106,0.10436776415706897,0.32306000086217573,0.9932974856270151,meningioma_tumor,2
1831,p (18).jpg,42.62997817993164,1801.074475301648,42.43906779491802,0.985532859634649,0.7037347758463097,17.25783694657139,51.21484374999995,3.5417915239726,0.4987623215887056,0.017762145016711375,0.1332746975862687,0.9857818357538836,pituitary_tumor,3
1832,image(149).jpg,75.04102628555013,4331.262985760872,65.81233156301995,0.4058720306980149,-0.7056915869342224,15.064763291364887,423.1282365668951,10.746123332131258,0.3486135980882297,0.0546962908911586,0.23387238163399843,0.9510908044807243,no_tumor,0
1833,p (632).jpg,36.14781188964844,1838.7539161106106,42.880693978882974,1.0749057794947483,0.6703525672031279,16.93663703392636,47.6661570450098,2.870069410469668,0.6179268353702545,0.08233917062306599,0.2869480277385889,0.9870457627512546,pituitary_tumor,3
1834,nt_46.jpg,32.135852930197835,1486.924489110136,38.5606598635207,0.7130549575888127,-1.0890833050149968,14.566510025440115,165.7647323436797,6.1637801769380705,0.4759216996600731,0.08218790371188332,0.2866843276356127,0.9442744265013735,no_tumor,0
1835,image(142).jpg,82.47299626544097,6032.445047873873,77.66881644439982,0.533040658897363,-0.9273855045047066,15.040071726733487,523.8431121529027,11.424540209159757,0.25667429783311585,0.0025577158236869887,0.05057386502618708,0.9565805285990026,no_tumor,0
1836,image(28).jpg,67.86178540649239,6943.06000474108,83.32502628107044,0.9584791430024647,-0.21253429036304805,14.572278949979012,310.3840966462315,6.539740353407859,0.5533200000852677,0.21467369327822247,0.4633289255790345,0.9776796022668292,no_tumor,0
1837,image(84).jpg,55.766608014938235,1727.0766866127942,41.55811216372556,0.5760238488189969,0.46536509076285126,15.326293019060277,172.25016227912022,6.71651640822214,0.3021406425892283,0.003857559416187908,0.06210925386919334,0.9500689361905892,no_tumor,0
1838,image(237).jpg,94.39333901985111,5817.5998594774965,76.27319227276053,0.008905732601855199,-1.5739146304118117,15.046559498188083,297.88844086021516,8.785666978338783,0.3180955818653501,0.019539578479848736,0.1397840422932773,0.9743762226926368,no_tumor,0
1839,gg (483).jpg,31.147377014160156,1586.082940049877,39.82565680625841,1.34438278017267,1.967288623545337,16.826498459798056,44.79833506604699,2.652252018101762,0.6547786790867275,0.10697222369373706,0.3270660845971912,0.9858883730324657,glioma_tumor,1
1840,m1(84).jpg,33.03827667236328,2199.8116299891262,46.90214952418627,1.2978940683458493,0.7440112383978894,16.65303527400484,23.69707069471623,1.8325281311154602,0.7077337799546699,0.10498344356552301,0.32401148678021124,0.9946191358499586,meningioma_tumor,2
1841,p (369).jpg,44.781646728515625,1459.696805796586,38.20597866560397,0.691088498556115,-0.18235114324846302,17.425451245377637,49.67692407656558,3.7511657595401178,0.4310740716263628,0.010077028186407797,0.10038440210713911,0.9829715338763232,pituitary_tumor,3
1842,p (569).jpg,45.41461181640625,2596.4873225055635,50.95573885741982,1.1649269794651296,0.6983238194456924,17.0996599499314,57.101302592954994,3.520257460861055,0.531436606539911,0.033325385374622256,0.18255241815605253,0.9890085148311337,pituitary_tumor,3
1843,image(43).jpg,17.397461218040792,1140.542200535339,33.77191437474842,2.2601798888069644,4.923157100939926,13.856565543715746,90.79289578074285,2.876595744680851,0.7301671197040954,0.16231011938442533,0.40287730065669536,0.960321332473139,no_tumor,0
1844,image(67).jpg,33.48089629416834,3371.5579157148986,58.06511789116507,2.5754708286590504,6.77115073861963,14.203135804767564,271.67529751172015,4.739379733140999,0.660133012026104,0.32381568233893077,0.5690480492356781,0.9598280032457217,no_tumor,0
1845,gg (585).jpg,22.039180755615234,1309.1048377016414,36.18155383205151,2.042236908627044,4.788136666156793,16.430640320367516,35.82200189579256,1.9014417196673206,0.7532094408505591,0.14618329956433815,0.38233924669635755,0.9863349311747853,glioma_tumor,1
1846,m3 (135).jpg,76.25769240281957,4809.6144278558095,69.35138374867375,0.8668848319753167,0.4052558500288823,20.121112925095463,18.24516308598801,2.200005720578348,0.5151008823323662,0.016021468959124725,0.12657594147042606,0.9981029970045421,meningioma_tumor,2
1847,m2 (115).jpg,38.734458923339844,2407.5880420137546,49.06717886748488,1.2706528171716287,1.1104961091674355,16.878550733643163,32.04854910714286,2.4155378546966757,0.6369149599349323,0.04859860054664251,0.22045090280296542,0.9933491508651278,meningioma_tumor,2
1848,gg (82).jpg,44.098812103271484,1447.6491755298193,38.047985170437336,0.8038533777079918,0.6912328111563837,17.416167561393777,58.58321229818978,3.975060390166337,0.441562483531414,0.00916255733094044,0.09572124806405545,0.9797561739002852,glioma_tumor,1
1849,p (815).jpg,42.759883880615234,2220.6448779711354,47.12371884700035,0.8287608319476915,-0.19974391273486924,17.02945163045491,60.00412029109586,3.485399339530334,0.5717151948542403,0.07524292795561538,0.2743044439224698,0.9864941089589473,pituitary_tumor,3
1850,m (43).jpg,48.890830993652344,2013.3662101798109,44.87054947490404,0.8564828782991769,0.537331614103087,17.34177093022782,52.494939456947144,3.5965554672211373,0.47386147206229356,0.010938290266909395,0.10458628144699186,0.986958856620767,meningioma_tumor,2
1851,p (436).jpg,51.034149169921875,1013.9010555138811,31.841813006075537,0.8481147869873138,2.278903935730919,17.69714389236311,56.23030057485322,3.8457222358121346,0.36637932292849995,0.0023403692258083574,0.04837736274135205,0.9721983204510767,pituitary_tumor,3
1852,m3 (79).jpg,41.916255950927734,1641.8505575824383,40.519755152054394,1.1582894742982195,1.8736309608288693,17.31816523923306,37.28772474315067,2.827108304794525,0.5295116512030236,0.01773741768625405,0.13318189699149824,0.9886452334061985,meningioma_tumor,2
1853,m (16).jpg,39.483665466308594,1759.091644498927,41.941526492235916,0.8898205372315433,0.23135079154519023,17.117960121073352,36.81347847358124,2.6137399094911924,0.5990756674278442,0.03695674722700805,0.19224137751017092,0.9895385186210044,meningioma_tumor,2
1854,image(200).jpg,97.2512033679085,5740.304982891639,75.76480042138063,0.25820798757300095,-0.766934739739467,18.01554830159183,90.51110721651582,3.874701555467503,0.4847602236425641,0.055690970155337506,0.23598934330883992,0.9921166936508279,no_tumor,0
1855,p (463).jpg,43.97433090209961,1506.7924662500009,38.817424776123424,1.1024406866400076,1.9022882242203805,17.420417624810078,40.29900776663405,3.0898972602739754,0.4840338729126805,0.010257270422608575,0.10127818334966605,0.9866232548858085,pituitary_tumor,3
1856,gg (818).jpg,30.848419189453125,1583.5388137241825,39.79370319188932,1.3092177033093815,1.1620004222189886,16.83949661096603,43.224490887964805,2.78860384050881,0.6373814248966112,0.0750927783531113,0.2740306157222424,0.9863625503924736,glioma_tumor,1
1857,gg (570).jpg,22.002079010009766,784.7579340627271,28.013531267277376,1.2171531574422099,1.6015654571162408,16.80591481107935,27.811017000978488,1.9017322040117421,0.7215471295516027,0.1254925228931167,0.35424923838043276,0.9822937461741476,glioma_tumor,1
1858,p (550).jpg,37.909767150878906,1733.4808259284473,41.6350912804145,1.22026675354775,1.0469940513401426,17.162550947583625,53.41310695939334,3.46874235567515,0.5164306309738705,0.01988936265489221,0.14102965168677192,0.9845987872278582,pituitary_tumor,3
1859,3.jpg,55.134464023296886,2116.8367318244814,46.00909401221112,0.37322332754589477,-0.6226271461308337,17.923046931861766,25.623153960005627,2.2096842150751392,0.6213196073560256,0.10270346826265397,0.3204738183731301,0.9939463459046287,no_tumor,0
1860,gg (593).jpg,30.049457550048828,1479.0208579363389,38.458040224852056,1.1773016520374426,0.7363715784374545,16.800498812629506,37.96294031311157,2.608694655088066,0.6520812506334642,0.11737337216551874,0.3425979745496443,0.9871759361490136,glioma_tumor,1
1861,p (186).jpg,50.3402214050293,1378.6049715940462,37.1295700432155,0.586378247732927,0.379247814960749,17.554473951404063,33.42959194593931,2.987597082925638,0.45357752436564824,0.004094184419894337,0.0639858142082629,0.9878580225060247,pituitary_tumor,3
1862,m2 (172).jpg,39.93911361694336,1911.0560271928407,43.71562680773136,0.9138619609212292,0.36370260501042617,17.064289928535832,39.03650165117418,2.703193798923677,0.6242097164715296,0.04880661069820685,0.22092218244940195,0.9897899378153022,meningioma_tumor,2
1863,image(42).jpg,67.86178540649239,6943.06000474108,83.32502628107044,0.9584791430024647,-0.21253429036304805,14.572278949979012,310.3840966462315,6.539740353407859,0.5533200000852677,0.21467369327822247,0.4633289255790345,0.9776796022668292,no_tumor,0
1864,image(31).jpg,61.4615950876185,6683.3794859934715,81.75193872926484,1.196399922375322,0.34915103541983283,14.496585754961162,383.8613054453659,7.114172376487559,0.5861207671533605,0.2450644116174084,0.4950398081138611,0.9713373665522381,no_tumor,0
1865,p (633).jpg,39.190208435058594,2226.485457714123,47.18564885337621,1.1592720085502761,1.0092960990314106,16.92505989106677,59.15294000733852,3.125068798923677,0.6107727142920756,0.07954800188787704,0.28204255332817607,0.9867240966272609,pituitary_tumor,3
1866,p (321).jpg,48.63066864013672,1492.7782137924223,38.63648811411853,1.1356286069851371,2.001281505340489,17.53802051352538,47.19831289750493,3.6269301920254415,0.4105816101345462,0.004269212759760825,0.06533921303291634,0.9841787399267518,pituitary_tumor,3
1867,image(306).jpg,29.634235323759132,1315.3151957934513,36.26727444671644,1.294217143825782,1.5147727115162901,17.517088918696075,39.16943750473161,2.600345723875139,0.5648009786223533,0.06401077929910758,0.2530035163769618,0.9851181020284236,no_tumor,0
1868,p (243).jpg,50.3609733581543,1615.2926909410016,40.19070403639381,0.7416657975031486,0.31639901406706183,17.509723044325263,48.67276556384543,3.8766167747064593,0.3978987775723385,0.003954012772021293,0.06288094124630525,0.9849219449837703,pituitary_tumor,3
1869,p (555).jpg,36.234825134277344,1868.9650216460577,43.23152809751302,1.0385773908778204,0.3164700436823158,16.927235629353536,36.68816505626224,2.5949272260273974,0.6327323898636564,0.0835371141814534,0.289027877862073,0.9901905823109852,pituitary_tumor,3
1870,p (71).jpg,50.94318389892578,1195.3204413642525,34.573406562909774,1.0754324079948447,2.4699235098001893,17.656327530244283,42.372970431751455,3.444796508072407,0.397424953257451,0.0026779427831279136,0.05174884330231849,0.9822491789203182,pituitary_tumor,3
1871,m3 (71).jpg,39.62771224975586,2030.4740307677857,45.06078151527984,1.1868527551805805,1.300900259563985,17.070429062075405,30.57420728351271,2.3477212267612533,0.6325964606372306,0.05049366529356914,0.2247079555635918,0.9924750467737974,meningioma_tumor,2
1872,gg (158).jpg,54.397281646728516,2326.7643970600184,48.236546280388055,0.7413546662572359,0.18088064095826617,17.36915413095053,49.51583521893345,3.623023942025441,0.48922297738501574,0.016496291429332937,0.12843788938367423,0.989355103265274,glioma_tumor,1
1873,p (297).jpg,50.94831848144531,1333.0109932662454,36.510423077064516,1.0352986206676005,2.7217476172199015,17.60213830647423,51.51849162181997,3.399102556262233,0.43088236285023107,0.0033561398031677504,0.057932200054613414,0.9806463695400488,pituitary_tumor,3
1874,m1(35).jpg,35.09381866455078,2162.6773247671663,46.504594662970305,1.3025351659022464,1.170688027962794,16.76097465970079,45.40996514187869,2.7487616193737767,0.6544203575520436,0.09764907657925509,0.3124885223160286,0.9895102619943741,meningioma_tumor,2
1875,m3 (243).jpg,52.94233322143555,2598.850895886644,50.97892599777524,0.784143841913699,0.04723228374267219,17.273029591239638,37.21475584026415,2.762632246819961,0.5647919437222803,0.022640757830428997,0.15046846124829283,0.9928397580657352,meningioma_tumor,2
1876,mt_95.jpg,64.99241481481481,2750.27506345262,52.44306497004747,0.5642940887376028,-0.2213557158031083,15.08629828406428,88.65490079365073,4.880456349206352,0.43104321129695544,0.008238261369362562,0.0907648685856073,0.9838501185227378,meningioma_tumor,2
1877,pt_14.jpg,54.203157018442624,1779.1110069389722,42.17950932548851,0.9492790175135436,1.2812654202899578,17.47349031878004,50.108564874230005,3.74651886550308,0.4249878968790388,0.003234705494270356,0.056874471375744286,0.9859069662443627,pituitary_tumor,3
1878,m3 (12).jpg,40.58980941772461,1816.2096848178044,42.61701168333843,1.153643613698449,1.6245516819460883,17.19108608682352,26.914318584882576,2.3026732204011773,0.6060381558492548,0.035793282544579905,0.18919112702391702,0.9925925815513554,meningioma_tumor,2
1879,m3 (67).jpg,51.73590850830078,1861.792888435477,43.148498101735555,0.868851048059863,0.8431747497064404,17.454947780354704,42.45294918052837,3.266916890900195,0.4660816064958147,0.008309517942657201,0.09115655732122183,0.9885906677702115,meningioma_tumor,2
1880,gg (409).jpg,35.87791061401367,1876.0243054550228,43.31309623491517,1.0969517086351719,0.5892821666049426,16.90965330093491,42.12720156555775,2.828216731898237,0.627063891520494,0.08103080389343262,0.28465910119550475,0.9887790756631474,glioma_tumor,1
1881,gg (725).jpg,42.771728515625,2173.7482842803,46.623473532978004,0.941578133413577,0.34980864493538766,17.086232304904147,44.74715631115453,2.8908237524461833,0.5828797823955134,0.03879301227548241,0.19695941783901172,0.9897105304029948,glioma_tumor,1
1882,image(157).jpg,82.47299626544097,6032.445047873873,77.66881644439982,0.533040658897363,-0.9273855045047066,15.040071726733487,523.8431121529027,11.424540209159757,0.25667429783311585,0.0025577158236869887,0.05057386502618708,0.9565805285990026,no_tumor,0
1883,image(49).jpg,36.68607265632259,2001.883313415514,44.742410679527694,0.8946636082349335,-0.17170735144285265,14.530014193890844,221.68105475310725,6.646866718919113,0.5190100248696068,0.16689340015309778,0.4085258867600654,0.9447110079166726,no_tumor,0
1884,m1(122).jpg,31.588811659192825,1473.083278408474,38.380767037781744,1.8679490172639923,4.26184924184381,14.506594698867517,515.9061676093472,10.350541947405185,0.37819852566564405,0.04588448949377425,0.2142066513761285,0.8195596878738827,meningioma_tumor,2
1885,p (394).jpg,49.63715362548828,1574.3151045934646,39.67763985664299,0.8124922111910426,0.716502688103509,17.51814717502941,50.605090355919764,3.9022787732387463,0.37637432092306095,0.003406866755414259,0.05836837119034811,0.9839166566248724,pituitary_tumor,3
1886,p (438).jpg,37.872474670410156,870.9781144265435,29.51233834223482,1.4547421974352066,4.050884094067896,17.576947176429268,41.9485498715753,3.0599811949608626,0.4413962533256633,0.00423099052191981,0.06504606461516184,0.9759009160033224,pituitary_tumor,3
1887,gt_52.jpg,71.0805311107663,6707.544841408788,81.89960220543679,0.8219667102434602,-0.40797663568386255,14.365715661084922,370.3305855093126,7.504901523928353,0.5086079078239405,0.1802633629061375,0.42457433142635637,0.972428710139692,glioma_tumor,1
1888,p (703).jpg,39.2524299621582,1392.8077734074177,37.320339942281045,1.0141479733706038,0.911822774540338,17.328560828870934,41.489229146281836,3.253501100782778,0.48628757095148006,0.012700762535007957,0.11269765984707915,0.9851027428570972,pituitary_tumor,3
1889,gg (754).jpg,26.42998504638672,1042.6520345517783,32.290122863683536,0.7939472435744326,-0.5307291875392783,16.82661198068274,23.608044887475533,1.7576290362035232,0.7212465039718126,0.12389433331121251,0.35198626864014526,0.9886861258167562,glioma_tumor,1
1890,gt_44.jpg,36.56241022694628,2208.65144825573,46.996291856440436,1.475243330279593,1.7658303300465308,14.593664493050351,207.2825820411108,5.869527587450411,0.5322782684563547,0.16023717772570978,0.40029636236882016,0.9531530316704809,glioma_tumor,1
1891,image(162).jpg,59.823079089651706,2301.1291350533465,47.970085835376054,0.25188208271081647,-0.7166327632053182,20.353610414779663,8.917127708621495,1.7379927763382805,0.5246633690648886,0.010127858492485866,0.10063726194847446,0.998062913203295,no_tumor,0
1892,m (98).jpg,36.199920654296875,1795.5192129453644,42.373567385167895,1.1832713259395589,1.2331317826943495,16.982369128743105,53.57949333414872,3.1198095034246567,0.6050665556962223,0.07985483662950214,0.2825859809500502,0.9850875083384124,meningioma_tumor,2
1893,mt_66.jpg,52.51267518540251,3686.7226163672754,60.718387794532845,1.3142778566073334,1.3142752494105165,19.198524066581307,13.712293086410465,1.639457451282771,0.6618627774690156,0.12855548780227094,0.35854635377070976,0.9981407679193697,meningioma_tumor,2
1894,m3 (14).jpg,36.82611083984375,2153.4947259388864,46.40576177522449,1.2394236587855745,0.9919421144568297,16.915464475625985,19.580555895303313,1.9193217954990214,0.6656264106150445,0.07278496985132879,0.26978689710830805,0.9954573471256417,meningioma_tumor,2
1895,p (718).jpg,41.698360443115234,2457.6180170262087,49.57436854894078,1.0009674564151758,0.0818313716029695,16.92828554810954,52.00748379403138,3.267643101761251,0.593849425454546,0.08147564912612874,0.2854393965908153,0.989425152466661,pituitary_tumor,3
1896,mt_75.jpg,56.995545957619115,2748.4065802424884,52.42524754583891,0.44345405716117836,-0.7889286489286347,15.126366521006865,171.58782867985897,6.781715912171315,0.4141674699960181,0.017646109753811524,0.13283866061433894,0.9687717100866559,meningioma_tumor,2
1897,p (357).jpg,51.74613952636719,1469.4579700210597,38.33350975349192,0.7214924506785163,0.9404515905275415,17.54906598914488,63.89849483243634,4.390422425391389,0.3827293314827848,0.009446169928932161,0.09719140871976371,0.9782229869847655,pituitary_tumor,3
1898,gg (152).jpg,43.18892288208008,1203.9795402308082,34.698408324169684,1.1736457120165644,3.5235372518395307,17.50257567970533,55.967412243150726,3.301346930039137,0.4822161485066601,0.007750414929483883,0.08803644091786016,0.9767381605692342,glioma_tumor,1
1899,pt_34.jpg,77.37440736563133,2886.96314498405,53.73046756714527,0.29028866374957357,-0.5810626095185896,20.33094656667523,71.62165375738196,3.2332005313608456,0.37532979233190444,0.0011663203597940574,0.03415143276341503,0.9875582634778697,pituitary_tumor,3
1900,gg (8).jpg,32.969032287597656,1886.6203483738354,43.435243160063415,1.454639588781696,1.9178787402001065,16.82103634595184,53.30990857387481,2.7598688233855198,0.6559110735556444,0.08579564160557539,0.2929089305664397,0.9858832637895322,glioma_tumor,1
1901,4.jpg,75.98020462633453,6326.10382089686,79.53680796270906,0.586340169612871,-0.8765177451094672,17.396779441416662,126.57898540251479,5.12841451076745,0.4814746203654781,0.11723450968386324,0.342395253594239,0.9899970356207491,no_tumor,0
1902,gg (623).jpg,28.308544158935547,1599.2222939407075,39.990277492669485,1.4477991436680961,1.787854719766358,16.6524904565312,29.28589010518593,2.1461977128180036,0.6788066939835926,0.12581014597569454,0.35469725961119936,0.9908526219623247,glioma_tumor,1
1903,m3 (19).jpg,43.58518600463867,2089.8012608006684,45.714344147112826,1.2193310680459264,1.7141737950273495,17.212910839405207,35.72858060176125,2.6096425513698627,0.5791501717894145,0.030513063178102855,0.17467988773211085,0.9914544099199348,meningioma_tumor,2
