,image_name,mean,variance,std,skewness,kurtosis,entropy,contrast,dissimilarity,homogeneity,asm,energy,correlation,label_name,label
1629,gg (619).jpg,30.703567504882812,1724.5700104662683,41.52794252628305,1.3559930229048267,1.4355227881839232,11.591671457104535,32.06542013209416,2.3793801981410856,0.6484859708343964,0.12250823207932987,0.3500117599157632,0.9907115793177649,glioma_tumor,1
1630,p (759).jpg,43.87012481689453,1002.714989736618,31.665675261023853,0.5117400506386733,-0.320530376619621,12.200650644592386,35.574677409491635,3.409277152642018,0.36594220856972304,0.002493302909702592,0.04993298418583243,0.9822415538144176,pituitary_tumor,3
1631,nt_75.jpg,43.96906280517578,1794.082661054039,42.356612955405666,0.7158936263526318,-0.18069503558457756,11.980700420924336,29.670999724804922,2.327494343199802,0.6011037950218677,0.033120748891466587,0.18199106816398047,0.991734283076383,no_tumor,0
1632,gg (317).jpg,38.65220260620117,1894.1123629311187,43.52140120597128,0.9772758377508325,0.3181538185713295,11.795919467256196,61.07288863747686,3.4872951320941716,0.5856297105684454,0.06464837396286169,0.2542604451401391,0.9838848429785201,glioma_tumor,1
1633,nt_13.jpg,77.84749603271484,2898.4417007308803,53.83717768169948,1.0075163486020697,1.0819409819358947,12.24120519555282,32.982318676615016,3.317484099804623,0.3632506012154111,0.0014086636656532065,0.037532168411286954,0.9943118053077505,no_tumor,0
1634,m3 (136).jpg,82.4423828125,2259.184042930603,47.53087462829401,0.655903650737493,-0.216867093817656,12.311947247828108,52.900421202301565,3.5493173617909046,0.4472330969725477,0.004014018641809398,0.0633562833648676,0.9883007005027811,meningioma_tumor,2
1635,gg (621).jpg,27.190170288085938,1393.790190241998,37.333499571323316,1.3976199377408165,1.6707796828688943,11.5742596483593,27.901357632094218,2.0857005259296972,0.6813697106632244,0.12495306438534902,0.353487007378417,0.9900000019324738,glioma_tumor,1
1636,m1(85).jpg,34.45290756225586,2596.095331740784,50.951892327378616,1.3558673631581597,0.6979258672504169,11.501801325319072,19.55600232387512,1.7824960249511976,0.6999429281576219,0.0942531624859913,0.3070067792182956,0.9962375637157214,meningioma_tumor,2
1637,m2 (4).jpg,53.046844482421875,2453.3602781286463,49.53140698716973,0.7737708356536193,-0.08130591681988175,12.005877812717376,60.14680161448308,3.786845645792843,0.46782903499592476,0.011927875338506935,0.10921481281633429,0.9877386513215438,meningioma_tumor,2
1638,m1(196).jpg,60.7910270690918,4280.45787526654,65.42520825543119,1.0045686419528752,0.3150935249344058,11.859340333035865,48.42662594789831,3.1536853290121165,0.5480286309200124,0.05518244145918689,0.2349094324610804,0.9943448490161534,meningioma_tumor,2
1639,gg (251).jpg,48.78716278076172,2080.531520691642,45.61284381280827,0.6971996496132747,-0.0067577548868547055,11.991398221301054,42.9518904415373,3.0054236484835997,0.5404757484283764,0.019682480370822188,0.1402942634993398,0.9896762103796166,glioma_tumor,1
1640,image(38).jpg,32.32962417602539,1446.0719242270425,38.027252388609966,0.6687997076074371,-1.168193857296497,11.704187107619894,28.173751681751686,2.5362532106165445,0.5767016134764532,0.10348251611986949,0.321686984691438,0.9902710428097761,no_tumor,0
1641,m2 (160).jpg,43.087730407714844,2073.963380340894,45.54078809529864,0.8761323547621978,0.22384084314097574,11.86945750302899,38.847495719179,2.8604069838553845,0.5690395370271805,0.03817930290986434,0.1953952479203738,0.9906363676655986,meningioma_tumor,2
1642,p (734).jpg,37.22392272949219,2111.273650115123,45.948597912396885,1.0947673213874451,0.16395263534218119,11.710652727061651,61.454019386009236,3.574730919765403,0.5755810524403092,0.07742776436513975,0.2782584488656899,0.9854559671145229,pituitary_tumor,3
1643,m3 (193).jpg,55.20100021362305,2191.0516513738403,46.80867068582316,0.618776625310237,-0.14013918762681676,12.072358359996135,46.241874082682386,3.4079164628182252,0.46036745359375886,0.007623675662794989,0.08731366252079333,0.9894411834661222,meningioma_tumor,2
1644,gg (89).jpg,40.414894104003906,1589.3321277140058,39.86642857987163,1.2714281787520803,2.140494859672324,11.99681607922022,67.10090891022605,3.856642153865274,0.48223820309565535,0.011555874036467692,0.10749825131818513,0.9788927823674831,glioma_tumor,1
1645,p (325).jpg,52.59649658203125,1661.5773201845586,40.76244987957126,1.217924483688243,2.300970293209491,12.180497860746241,52.697529354209244,3.926056445695002,0.351528896975176,0.002091218440550579,0.04572984190384413,0.9841315496659364,pituitary_tumor,3
1646,m2 (155).jpg,47.14470672607422,2630.6319835474133,51.289686912160164,0.9410307044213878,0.24533078647657636,11.84232976666275,40.29722663894426,2.8878042441293923,0.57921324586961,0.04147202139330821,0.20364680550725123,0.9923430700552269,meningioma_tumor,2
1647,pt_5.jpg,66.26610946655273,1369.1122111119184,37.00151633530602,1.4217084404506377,4.232152247926048,12.329156286109733,82.27743930406075,4.260598856409352,0.3392356717490484,0.0014671466425982248,0.038303350279032054,0.9697275941324622,pituitary_tumor,3
1648,gt_30.jpg,46.78879928588867,2313.7657236956147,48.10161872219702,1.0026891719589217,0.8765505947141712,11.8938783693922,36.814762720157006,2.855277641878914,0.583376025914335,0.14642070906841723,0.3826495904459029,0.9920458659219563,glioma_tumor,1
1649,nt_82.jpg,39.28366470336914,2933.0950981483184,54.15805663193906,1.1288588799741979,0.19757871272468286,11.54561909738077,49.514745902643504,2.6088628302351116,0.6690679381195768,0.27505083073987746,0.5244528870545737,0.9915675433767429,no_tumor,0
1650,m (146).jpg,27.035511016845703,2580.56570597818,50.79926875436476,1.9830274687721474,2.7161445651039964,11.22230269906269,11.262139187867025,1.2719545009785427,0.7623706544374723,0.13715604525228475,0.3703458454637837,0.9978209474579273,meningioma_tumor,2
1651,p (817).jpg,41.68989944458008,1858.2664055471396,43.10761424095678,0.7218890241519346,-0.14795975718022403,11.855134801197764,46.893216426126294,2.9175788894327135,0.6059057576149048,0.07811592806171935,0.27949226833978674,0.9873840886989704,pituitary_tumor,3
1652,p (740).jpg,40.340267181396484,2034.3309994037118,45.10355861130817,0.9444245127423098,0.2412274782636885,11.7979086677695,55.70956916585265,3.21317728718226,0.5881420830342323,0.07667295515895138,0.2768988175470444,0.9863129605573774,pituitary_tumor,3
1653,gg (172).jpg,45.30257797241211,1958.7602799141168,44.25788381649214,1.2550336501659636,1.757759521452626,12.008398515234223,48.81340967465908,3.4258959148730885,0.47515745659644204,0.007851038900911201,0.0886060883964031,0.9875403544966349,glioma_tumor,1
1654,gg (344).jpg,30.933311462402344,1181.528496364539,34.37336899933638,1.138332048229269,1.0460962445041861,11.83371495554593,25.691536203522716,2.3581366193739157,0.6031050241009862,0.056493331588542826,0.2376832589572577,0.9891318492646703,glioma_tumor,1
1655,gg (549).jpg,24.945785522460938,1066.4295406488236,32.6562327994033,1.2396237320524883,0.9342417296416077,11.64204794619272,25.27237493884569,2.017367906066643,0.670348973897247,0.0973065287119827,0.3119399440789568,0.9881605629646618,glioma_tumor,1
1656,p (199).jpg,46.61655807495117,1353.0136816712184,36.78333429246482,1.1719632450703297,2.9201499014141907,12.154016234703409,33.62964774951147,2.9122813723094407,0.4471998207094381,0.00362614962146895,0.06021751922380189,0.9875618128562246,pituitary_tumor,3
1657,p (670).jpg,39.190006256103516,1386.497165597495,37.23569746355633,0.9968979967796482,0.7314626368000963,12.008920308500283,36.13101608366002,3.030493211839695,0.5129816733985246,0.015199554806944347,0.12328647454990489,0.9869676938244609,pituitary_tumor,3
1658,gg (117).jpg,34.90080642700195,1621.8198763638356,40.27182484521698,1.0968913892658594,0.5363237866318826,11.816418648993555,27.95652290239757,2.473959607387621,0.6061589608671754,0.06487886985133663,0.25471330913663826,0.9913860169551852,glioma_tumor,1
1659,m2 (113).jpg,41.15341567993164,2203.1620448364265,46.937853006251004,1.0602490596040608,0.6097130455699715,11.805263813790244,44.33105277642011,3.0157243762233406,0.5714354554039752,0.03635335436326351,0.19066555631068635,0.9899437486879381,meningioma_tumor,2
1660,gg (135).jpg,41.70806884765625,1929.115383502096,43.92169604537256,0.8737795736323059,0.16831203194093458,11.876093838573935,36.19052715264235,2.7181843199610736,0.5599509105554128,0.03536686892584636,0.18806081177599537,0.9906216873392862,glioma_tumor,1
1661,gg (737).jpg,25.54474639892578,1466.0275387754082,38.288739059616574,1.7637999687299943,3.3975359839441284,11.4733249530012,34.13226975293599,2.2095385885520566,0.7094765065988671,0.14230172865611224,0.3772290135396696,0.9883715336935528,glioma_tumor,1
1662,mt_24.jpg,72.08180236816406,4075.961829490727,63.843259859524146,0.556683092800293,-0.5565518520124066,12.006494231780982,203.74186643835955,8.041485750979168,0.34490099403430596,0.0435639254891738,0.2087197295158601,0.9749933302587502,meningioma_tumor,2
1663,gg (77).jpg,30.003185272216797,819.8462308513554,28.632957074870127,1.2154468260513935,2.4431968915527724,12.012025230813132,32.76696275684945,2.6392872431508367,0.5726674579601773,0.02807777193218754,0.16756423225792413,0.9800157787984232,glioma_tumor,1
1664,m1(105).jpg,105.07392120361328,3027.2498686024337,55.0204495492579,-0.11665227281869661,-0.8679884484566602,12.3172236675582,24.171351363747906,2.842698905332825,0.4153190113862137,0.002716898535123907,0.05212387682361997,0.9960003851761867,meningioma_tumor,2
1665,m3 (241).jpg,43.965126037597656,1940.138325432723,44.047001321687304,0.9449261268011844,0.5950146932378719,11.946581021132081,39.66116530088158,2.830181323385752,0.558890429919552,0.025156043433298646,0.15860656806481455,0.9897798650167382,meningioma_tumor,2
1666,image(255).jpg,60.92066192626953,2206.7786862439825,46.97636305892552,0.2416830898094847,-0.8140558596603151,12.123147803471749,29.681797333660082,2.8329715019571697,0.49858832818011983,0.02161657303783757,0.14702575637566898,0.9932683117803464,no_tumor,0
1667,gg (55).jpg,42.11426544189453,1630.2262241094722,40.37606003697577,0.8276255082612071,0.5723614894487135,11.974951594806862,45.25786601027524,3.0494893591000425,0.556181776409954,0.028423623286592915,0.1685930701025191,0.9861185912410895,glioma_tumor,1
1668,p (683).jpg,33.252811431884766,1450.1276414031017,38.080541506169546,1.0246845590199678,0.35885828698045596,11.788323669168301,56.39473000244712,3.4049275318005936,0.572353100310688,0.07624479010534575,0.2761245916345477,0.980564228863294,pituitary_tumor,3
1669,image(34).jpg,79.8159408569336,5795.416538796795,76.12763321420675,0.7871343479357561,-0.04532176520746756,11.946161000080236,59.78401342343638,3.7010266328281,0.47110341075653417,0.07310938287035106,0.2703874680349499,0.9948412014350966,no_tumor,0
1670,m3 (76).jpg,53.885841369628906,2636.321043734846,51.345117038865986,0.8194948351342792,0.12829378131836,11.993364643486858,31.460199822652136,2.7515785530824317,0.5200563539648576,0.014933931201687168,0.12220446473712476,0.9940331049590737,meningioma_tumor,2
1671,m3 (239).jpg,46.27397537231445,1757.4029305068398,41.92138989235495,0.892959920756638,0.8052056272735921,12.032827787016922,31.662269905822335,2.6519271342957156,0.5459037071314627,0.014938142253713926,0.12222169305697711,0.9909889071233077,meningioma_tumor,2
1672,m3 (178).jpg,48.39654541015625,1849.5682995282114,43.006607626366105,0.8750278839682043,0.6999838354765431,12.052067260533256,39.196462970891396,3.1033321612037543,0.5137069414092976,0.013822450131286893,0.11756891651829957,0.9893995642909615,meningioma_tumor,2
1673,gg (698).jpg,35.480438232421875,1989.5177752962336,44.604010753476345,1.0924764011759744,0.2647866380533448,11.682720501836274,33.099307424168614,2.527970584638127,0.6447649399912565,0.07428422244210191,0.2725513207491424,0.9916875293309956,glioma_tumor,1
1674,m2 (37).jpg,44.21752166748047,1991.3450793437078,44.62448968160541,0.9227241803093941,0.5341837132977405,11.922941895978045,32.33920162671266,2.715806934931735,0.5556685221624329,0.03160778573635412,0.1777857860920105,0.9918803242970496,meningioma_tumor,2
1675,gg (665).jpg,21.570301055908203,942.8233506082179,30.705428683023104,1.73516217995927,3.8521849866958915,11.548277704078325,28.088490704501254,1.881298923679209,0.7244944069503046,0.12692696283929616,0.35626810527929126,0.9851187766073555,glioma_tumor,1
1676,p (138).jpg,26.826068878173828,1320.7502235813154,36.34212739481985,1.694277367992588,3.11042246796596,11.662828206888022,40.39177164872873,2.562882216242863,0.6428372314069525,0.08704199259865415,0.29502879960887574,0.9847223526554568,pituitary_tumor,3
1677,image (51).jpg,56.6630973815918,2237.7211638315202,47.30455753763606,0.6677057913990354,-0.9472017290069958,12.134421395891103,31.310279323630464,2.7419849253915802,0.5393176487823452,0.027351499158503906,0.1653828865345623,0.993007303362152,no_tumor,0
1678,gg (389).jpg,33.69559097290039,1516.4075983583316,38.94107854641845,1.0206981773716906,0.6104603036486949,11.76473410198986,45.84922333659595,2.7962710983367787,0.6253957437047964,0.06929473182737035,0.2632389253650956,0.9848896756067475,glioma_tumor,1
1679,mt_62.jpg,72.24822616577148,3227.9512354857143,56.815061695695746,0.7999826714295082,0.3284418407798695,12.158512809526709,50.174168297457804,3.404545315558126,0.49795599931045864,0.012780982687511709,0.11305300830810168,0.9922335012830121,meningioma_tumor,2
1680,image(246).jpg,29.350563049316406,1300.9765318179852,36.0690522722456,1.2768806968671016,1.4403759541013486,11.716067867344242,50.899740857388075,2.9220852189337365,0.5499772969594817,0.06810379111591232,0.26096703070677785,0.9804507513133544,no_tumor,0
1681,pt_51.jpg,26.826068878173828,1320.7502235813154,36.34212739481985,1.694277367992588,3.11042246796596,11.662828206888022,40.39177164872873,2.562882216242863,0.6428372314069525,0.08704199259865415,0.29502879960887574,0.9847223526554568,pituitary_tumor,3
1682,pt_59.jpg,43.30448913574219,2325.5117251479533,48.22355985561366,1.1638007501068006,0.7480978230304269,11.860845651723256,58.32218535959057,3.5672089041098887,0.5322257969563752,0.03338612104789662,0.18271869375599373,0.9874650684996191,pituitary_tumor,3
1683,m2 (49).jpg,40.19813537597656,2321.747584718978,48.18451602661355,1.1905293242534467,0.740670807832887,11.787954424205829,21.283417166096303,2.141469697896432,0.6171808302978055,0.046605198388106395,0.2158823716474006,0.9954195555384107,meningioma_tumor,2
1684,gt_13.jpg,94.33540725708008,5438.639580981906,73.7471326966812,0.1638555627099959,-0.9655196639363179,12.076667763295154,84.15792410714575,4.51363747553864,0.4368832458804685,0.04044414624001495,0.20110730031506802,0.9922544297153448,glioma_tumor,1
1685,m2 (70).jpg,40.91486740112305,1581.3209880668292,39.76582688775413,1.298161886387341,2.22038920749577,12.01588273311294,47.62029874021657,3.2140793175149405,0.5089493305917974,0.013881100731044104,0.11781808320900533,0.9849431300664663,meningioma_tumor,2
1686,gt_72.jpg,32.73986053466797,1929.0559312793775,43.921019242264606,1.4613191818003262,1.832574107833354,11.63918752816556,51.229230369375166,2.7096073874758098,0.6637242458504661,0.08525799679592175,0.2919897203600184,0.9867331914395628,glioma_tumor,1
1687,gg (539).jpg,18.345821380615234,685.7495443830121,26.186820050991532,1.6128773924086077,3.1376143884834287,11.532064687502254,21.95343841731917,1.5491682974560836,0.7676891773535995,0.14248847385103106,0.37747645469754937,0.9840090119970074,glioma_tumor,1
1688,m2 (84).jpg,38.889610290527344,2062.59454171214,45.415796169528285,1.007209279170398,0.06474685584044204,11.786767689916365,35.00342465753473,2.6014478351274017,0.6008705333282816,0.0418020461973659,0.20445548708060124,0.991519113552758,meningioma_tumor,2
1689,image(202).jpg,53.32122802734375,3330.909225579351,57.71402971184174,1.4681899328226122,1.8389559906836341,11.96341510446371,110.33080815802744,4.076213918787209,0.6044966255211649,0.11130671448000927,0.33362660937042965,0.9834524492888048,no_tumor,0
1690,gg (800).jpg,39.07648468017578,1791.540201119089,42.32658976481674,1.0929859759622154,1.0489817002779933,11.85152918624868,37.90981989970709,2.8728213674170715,0.5643890667197476,0.05416028257396298,0.2327236184274449,0.9894227908052783,glioma_tumor,1
1691,gg (795).jpg,30.317184448242188,1456.4149961376097,38.16300559622643,1.25703906538399,1.0010848152803122,11.700238159761428,18.619381421233143,2.0183846012721123,0.6363652963045731,0.07196361745644977,0.26826035386625763,0.9936123995755581,glioma_tumor,1
1692,gg (561).jpg,27.914398193359375,1380.640194303356,37.156966968569385,1.4342012267594126,2.537041004821428,11.606312747368717,49.47303846624358,2.3576932485324935,0.7032837578197528,0.1223636343944785,0.34980513774740146,0.982098519637125,glioma_tumor,1
1693,image(68).jpg,45.13654327392578,1299.3295004655956,36.04621339982323,0.7122578594298257,-1.0378393164868445,12.171957581782838,8.279904598825839,1.8333537181996789,0.46139958469549985,0.0051763148731484,0.07194661126938781,0.996814750479069,no_tumor,0
1694,gg (130).jpg,39.29344940185547,1633.0914768650546,40.41152653470362,0.9089288553474937,0.5167571235595756,11.90305847706294,34.87455662915897,2.7573003302350276,0.5384976879959311,0.03389819684845305,0.18411462964265782,0.9893236357085667,glioma_tumor,1
1695,m3 (1).jpg,44.447025299072266,2100.9707120526436,45.836347062703894,1.2283666729098972,1.4918545709040973,11.959337868325681,34.099953369619,2.7754747125736148,0.5242901477044584,0.016760148961572668,0.1294609939772311,0.9918870632061545,meningioma_tumor,2
1696,image(247).jpg,61.393341064453125,2004.3995201727375,44.770520660058644,0.842689351574643,1.1646942109952105,12.200495472598387,51.53365796233055,3.625420437867259,0.4341326714987474,0.008586050061885241,0.09266094140405245,0.9871256571985041,no_tumor,0
1697,p (48).jpg,53.37200164794922,1764.1588407260715,42.00189091845832,0.6250110066646585,0.3270341555368752,12.124651325652604,68.33377797823003,4.225580204256627,0.410831774976735,0.008001465284119815,0.08945090991219606,0.9806102702595579,pituitary_tumor,3
1698,gg (589).jpg,20.15027618408203,1022.6663666534587,31.979155189802288,1.9258128569457,4.476494645491266,11.415632912550924,40.26570908757413,1.9201397382584977,0.76889391642009,0.1426058514552225,0.37763189941426095,0.9803365422651187,glioma_tumor,1
1699,gt_25.jpg,48.170135498046875,3548.436797930859,59.568756894288626,1.256563296163789,1.1009856279189139,11.688095037920698,120.31376131360416,4.973978718200162,0.541396152330597,0.16820675657085538,0.410130170276286,0.9830583664925587,glioma_tumor,1
1700,m (70).jpg,34.27114486694336,1522.8055736312963,39.02314151412334,1.0374424493246899,0.5584269780814988,11.803937252063632,30.787105552837936,2.3531601638944917,0.6310194345773688,0.04623064142983735,0.21501311920400892,0.9898958136581452,meningioma_tumor,2
1701,m1(25).jpg,18.564502716064453,890.7357685988391,29.845196742505134,2.009696160059281,3.6145930009556064,11.477342759049352,6.320671783268108,0.942529965753453,0.7857872073775888,0.11326422107663978,0.33654750196166927,0.9964562404043742,meningioma_tumor,2
1702,mt_48.jpg,72.79088592529297,4938.8851271997555,70.27720204447354,0.7738136128163019,-0.22775397604091596,11.94084753018743,64.94882888943488,3.865979696673589,0.5329400414609633,0.0733894830735831,0.27090493364570367,0.9934237838679122,meningioma_tumor,2
1703,gg (231).jpg,45.64326477050781,1553.2696058207657,39.41154153063244,0.7801606462371821,0.5339175128337916,12.069505276339402,56.50657411937488,3.7811812010765817,0.46522011987199535,0.013655106553779493,0.11685506644463257,0.9818011620065953,glioma_tumor,1
1704,m3 (70).jpg,39.4672966003418,2141.764357123393,46.27920004843853,1.1469001125101024,0.8516336376116942,11.799819579515423,25.052688509051404,2.1801346930041055,0.6360839046150231,0.054289012365205884,0.23300002653477506,0.9941548654283222,meningioma_tumor,2
1705,p (608).jpg,25.021862030029297,960.7959049556957,30.996707969648902,1.008691737507244,-0.061617858901182654,11.696014823783097,29.727670927103766,2.2545865949120274,0.6480310689699521,0.0792492329386095,0.281512402814884,0.9845401647280025,pituitary_tumor,3
1706,nt_35.jpg,42.01993942260742,1448.0030394616624,38.05263511849951,2.14083380429024,6.122508464979635,12.152436058250617,35.480178265656534,2.0082635151666115,0.7256100575947166,0.23815400032665185,0.48801024612875893,0.9877613130675227,no_tumor,0
1707,mt_35.jpg,73.32104110717773,6755.014543538893,82.18889550017626,0.6586286368137022,-1.0861702161646916,11.756878265905918,63.355109466734405,3.523987891389789,0.5632757078184037,0.15082891257815406,0.3883669818331034,0.995312371202165,meningioma_tumor,2
1708,gg (661).jpg,22.19580078125,1138.414214849472,33.7403944086235,1.825373269898239,3.4322749748641623,11.477338295942715,27.89106072651697,2.0092343444228318,0.7163885284010743,0.13006793177992068,0.3606493196720613,0.9877636014265752,glioma_tumor,1
1709,m (20).jpg,40.30996322631836,2267.464381935293,47.617899806010904,1.132665600384196,0.5957943041647269,11.780767972683858,47.337305834149966,2.8624174412918313,0.5991336592217021,0.04041061507427829,0.20102391667231612,0.9895673778901813,meningioma_tumor,2
1710,gg (153).jpg,39.4299201965332,1074.5099203641148,32.77971812514737,1.258543724062164,3.678401475488805,12.1150254718193,42.93296309320057,2.8469262169767506,0.5196957084398355,0.00960857855292884,0.09802335718046408,0.9800092864258634,glioma_tumor,1
1711,p (391).jpg,45.17710876464844,1440.3757446070667,37.952282469003976,0.9372398710273375,0.9504519123741071,12.117366092874185,47.080762292075505,3.788313356164632,0.3941172176491855,0.00457474809588989,0.06763688413794569,0.9836497241107498,pituitary_tumor,3
1712,gg (697).jpg,29.705669403076172,1392.7189076772047,37.319149342893716,1.2796633945210398,1.4269815938038413,11.692104265571272,33.55992386252492,2.3529002568494986,0.6695930239295829,0.08472121990253825,0.29106909815804605,0.9879602556840407,glioma_tumor,1
1713,m (9).jpg,28.956745147705078,2355.6596547440713,48.5351383509316,1.668515230426004,1.5514011987310692,11.362926313470695,13.630343383072555,1.5160989481409843,0.7301985781265876,0.11149882173498793,0.3339143928239511,0.9971105324640657,meningioma_tumor,2
1714,gg (212).jpg,32.92757797241211,1062.1345370018244,32.59040559738133,0.952993190969138,0.7986886316600268,11.959436769050495,25.124434319961296,2.3242493272995346,0.5934259587316006,0.04541348366655092,0.21310439616899254,0.988173817872095,glioma_tumor,1
1715,nt_40.jpg,55.83354568481445,4897.541144431902,69.98243454204706,1.2044217001448319,0.8530052272032469,11.646777524010245,62.62551216976696,2.7309579867908527,0.622019099722145,0.2259473287484031,0.4753391723268798,0.9936109622917809,no_tumor,0
1716,p (589).jpg,50.61666488647461,1479.3076173316076,38.461768255393665,1.1347214662093235,2.7151338775538365,12.17755377277503,57.84243899828933,3.8802784063114357,0.3942123492363157,0.0035696400474139077,0.059746464727328495,0.980428368630336,pituitary_tumor,3
1717,p (555).jpg,36.2459602355957,1869.7123650432186,43.240170733280166,1.0381206250412165,0.3154787493839528,11.733122632673373,36.671660958904575,2.5955387720158343,0.6319452720461959,0.08353058247237717,0.289016578196437,0.9901989113223326,pituitary_tumor,3
1718,m2 (134).jpg,45.996299743652344,2474.084558146482,49.74017046760578,0.9902544286319868,0.3693806970127964,11.864219352359983,50.10101593077449,3.2973221930042027,0.5450974796558138,0.03318764392152482,0.18217476203229913,0.9898776941972417,meningioma_tumor,2
1719,m2 (100).jpg,35.07665252685547,2012.1613149418845,44.85712111740882,1.3385762746890857,1.2126396381111864,11.707399393572473,36.18618517612596,2.5018728595892563,0.6405280797240008,0.05559567300606967,0.2357873470016355,0.9910149502254331,meningioma_tumor,2
1720,gg (559).jpg,21.88207244873047,959.9118285662844,30.982443876593795,1.540801817987329,2.2507967816110623,11.553360341736516,27.480109466732056,2.0014294887476756,0.7026897087008045,0.1269846841945154,0.35634910438292866,0.9857001260233039,glioma_tumor,1
1721,p (92).jpg,54.35442352294922,2269.6325016421615,47.64066017219074,0.6469961989409772,-0.1309984931789212,12.049498462812169,68.77296737402237,4.1945595340022646,0.4330461812246823,0.009859423038585396,0.09929462744068984,0.9848407755345812,pituitary_tumor,3
1722,p (103).jpg,53.501609802246094,2485.9381687952555,49.859183394789525,0.6903165221300495,-0.40322692892928336,12.00214218034616,66.3270471501967,4.159926920254685,0.4456548200976098,0.01217715593867784,0.11035015151180283,0.9866557943005525,pituitary_tumor,3
1723,gt_68.jpg,36.438934326171875,1530.0395525386557,39.11572001815454,0.8949561998110224,0.23804542205818136,11.848754727543861,36.68166738013735,2.7927699975539837,0.5659404592447735,0.05242389752277178,0.22896265530162727,0.988015897020815,glioma_tumor,1
1724,m (89).jpg,30.36052703857422,2164.5790275176405,46.52503656653738,1.5046001507265356,1.3900952759230272,11.45363985427866,12.636810481898411,1.402244373777011,0.7380505088838734,0.12717211901837192,0.3566120006651093,0.9970842718011277,meningioma_tumor,2
1725,image(278).jpg,44.21469497680664,2757.0867147522367,52.50796810725242,1.036485534507137,-0.03713521519611307,11.806100447630419,31.806881421233392,2.360345829256603,0.6630228015912661,0.06710941151179689,0.25905484267196566,0.9942367234763366,no_tumor,0
1726,gg (776).jpg,34.04863739013672,1641.5886988574057,40.51652377558329,1.1164922194255127,0.6800065651523268,11.759067580447773,43.983564701566465,2.979192147749722,0.5792595399239212,0.056877607865022474,0.23849026786228086,0.9866110156826043,glioma_tumor,1
1727,image (53).jpg,76.07664108276367,6593.0448806915465,81.19756696288101,0.4335615329659356,-1.6074024212992608,11.818904151914415,29.039899553572035,2.898533054060901,0.46555020218058113,0.014597249081008611,0.12081907581590173,0.9978006108596135,no_tumor,0
1728,image(40).jpg,77.0363883972168,6608.634688915548,81.29350951284825,0.41174140339181253,-1.6246223714609482,11.829486756385053,29.51828140288713,2.9431988441783266,0.46192030579651416,0.015020739044675801,0.12255912468957912,0.9977695928415417,no_tumor,0
1729,gg (224).jpg,47.82669448852539,2416.2424146931007,49.155288776418566,0.8205727429784878,-0.3212959070483694,11.929901567452807,21.818336442025736,2.568313509051036,0.5006330002324697,0.01236777767044024,0.11121051061136371,0.9954861539751175,glioma_tumor,1
1730,gg (456).jpg,53.256446838378906,1799.3813709443784,42.41911563133275,0.7992076899040254,0.8708661099570674,12.129209782744283,43.91382552593066,3.1286616316049187,0.4781910238832611,0.006314383983644919,0.07946309825098011,0.9877838012753831,glioma_tumor,1
1731,gg (407).jpg,28.12615203857422,1787.9558187564253,42.28422659522609,1.5714706895625077,1.7225679429248828,11.486463445737508,16.34012659001971,1.6830968688846457,0.7101196562233728,0.13109257704585253,0.3620670891504122,0.9954354730634074,glioma_tumor,1
1732,p (69).jpg,52.93356704711914,1858.7706606678985,43.11346263834417,0.6871264984152994,0.21952445302101564,12.106111733777219,70.50463628302421,4.162231684197945,0.42728555614603997,0.008742526614766627,0.09350147921165006,0.9810162066471291,pituitary_tumor,3
1733,p (507).jpg,61.31367874145508,1976.499143641544,44.457835570814105,0.5298649740978325,0.24012408261602047,12.172437144801783,63.25433433219329,4.419918052837867,0.35366520469783236,0.0069413267276597895,0.08331462493259986,0.9839706576006534,pituitary_tumor,3
1734,m2 (22).jpg,40.91250991821289,2187.9903122519463,46.775958699442455,1.1292373491681729,0.6556050436033329,11.827684189368352,54.18637628424827,3.3763148238750214,0.5507264301854247,0.03538132387338613,0.1880992394279842,0.9876229735385467,meningioma_tumor,2
1735,m2 (15).jpg,36.390968322753906,2256.3382173790014,47.500928594912764,1.3925235395265219,1.4501608245775133,11.674865422127958,20.162120841487784,1.90444593933481,0.6653000703742178,0.05823039352969331,0.2413097460313058,0.9955357134080036,meningioma_tumor,2
1736,image(167).jpg,35.075439453125,1404.1669086813927,37.472215155784326,1.22604076231016,2.0327855211867307,11.857981057195582,70.68064686277057,4.020941627935758,0.5034210257854421,0.09310537806012797,0.30513173886065664,0.9748389479226272,no_tumor,0
1737,m3 (129).jpg,44.20047378540039,2896.8567256971583,53.82245558962503,1.0394871659568619,0.08676278698546014,11.726757446774474,48.98947376467861,3.103557668786961,0.6061328665316855,0.05336298573270525,0.2310042980827527,0.991549736349944,meningioma_tumor,2
1738,m2 (91).jpg,42.87958526611328,2071.659816698113,45.51548985453318,0.8234705441377237,-0.06252449561138329,11.862061543801959,33.08313203277939,2.564235261741873,0.5846032250607996,0.03647967748009933,0.1909965378746414,0.9920170376921272,meningioma_tumor,2
1739,gg (412).jpg,32.897361755371094,1610.8894440284348,40.13588723360223,1.1570720331315298,0.8913822112945655,11.716002529516693,39.72725813356268,2.6667838796479617,0.6292085650086546,0.07938305545975703,0.2817499875062234,0.9876770367197993,glioma_tumor,1
